	ID	tweet	label
91	ts_train_00092	@user Senhora atirha hospital privado lani a humaka kona vatwa hiyena vana vayena angava pfumeli vatlanga na vana vanwani @user @user @user	negative
75	ts_train_00076	@user Uta kuma timaka hi maka ma brincadeira	negative
144	ts_train_00145	@user ni khome buti @user	negative
158	ts_train_00159	Fissekane ni Barcelona yenu ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #HallaMadid ğŸ˜ğŸ˜ğŸ˜	negative
764	ts_train_00765	@user @user A ni guenti ğŸ˜¹	positive
618	ts_train_00619	@user ni pfukile va haxi nho kufumetanhana amuphungo nita kufumetanhana anhokana nitaya atirwene @user @user @user @user	positive
677	ts_train_00678	@user he uncle miri I birthday ya nwina namutlha?	positive
495	ts_train_00496	Hi va khale ka mungangu lowo! ğŸ˜ğŸ https://t.co/zZFO1peYRb	positive
219	ts_train_00220	@user Fvck U PhağŸ¤£	negative
605	ts_train_00606	@user Ni bom. Ho yini?	positive
473	ts_train_00474	A mbilo yanga cho ba	positive
294	ts_train_00295	@user Loco vÃ¡ku nhika nikombela uni tlhamuxela bai namina ni djula fswolefswo	neutral
94	ts_train_00095	@user Heee ... ha ni wa lewso mina ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­	negative
571	ts_train_00572	Hewe', thlanga u hluela!!!	positive
181	ts_train_00182	ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ Wa hlanya wena Kea bona. https://t.co/U7wuu4u964	negative
48	ts_train_00049	Ikhali mina ni zunga waku djokuni tolovela - sg	negative
23	ts_train_00024	@user Uta ni dhlaya	negative
233	ts_train_00234	Nikombela ku etlhela ğŸ˜¢ğŸ˜“	negative
717	ts_train_00718	Ni yingiseli @user kola Ka doroba laka CHOKWE @user @user 810 dstv niyo gee na vovo flora mathonsi	positive
27	ts_train_00028	@user WuaağŸ˜… swa ma SUPERA PATRICK ani tendereğŸ˜…	negative
703	ts_train_00704	"@user: """"@user: Mina a ni tsama ka twitter timaka xkola ğŸ˜‚ğŸ™Œ"""" Mine Ani Tsame (...) Himaka* (..) .."""" thanks ..."	positive
556	ts_train_00557	ğŸ˜‚ğŸ˜‚ğŸ˜‚ U ya kwini https://t.co/sI7DT6a04c	positive
482	ts_train_00483	Nwana Mutxangane i mutxangane em Praia do Bilene https://t.co/tZc4iLsrSl	positive
223	ts_train_00224	Xtombo xa ngwako oskhâ€™an test us papÃ¡, donâ€™t play like that https://t.co/tGXCaQQI9m	negative
310	ts_train_00311	@user Wa txintxa ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£	neutral
480	ts_train_00481	Ya ba buluku... Tsokaaaa ğŸ•ºğŸ¿	positive
241	ts_train_00242	Ubakka Va ta zwa ku vava	negative
246	ts_train_00247	@user heeee wenna ni tsiki	negative
402	ts_train_00403	@user @user Nidzumba nanwina ka mungana	neutral
54	ts_train_00055	Famba ti kundza invejosa ğŸ¤£ https://t.co/j7E0qcKys1	negative
493	ts_train_00494	Auxeni Va Jessica ni Va Jessico	positive
636	ts_train_00637	Jimmy Dludlu - Mu Tumbelelwana ğŸ¶âœ¨	positive
29	ts_train_00030	@user Namuntlha nada baiye, a xirhame ci demanji	negative
456	ts_train_00457	@user Xi chonguile pahğŸ”¥	positive
69	ts_train_00070	U tsama u ui vona a mbongolo yi nga xidjana*? ğŸ¤” Ih leyi Lani ğŸ˜‚ğŸ˜‚ https://t.co/R3wBgvTXIc	negative
433	ts_train_00434	Swi helile swa ma pank, finish ğŸ˜¹ğŸ˜‚ğŸ˜‚âœŒ	positive
67	ts_train_00068	@user ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£famba u ya ti gunha hi parede.	negative
308	ts_train_00309	@user Akuna Xitombooo swaku thlanga ni Mboloooo ğŸ‘¯â€â™€ï¸ğŸ‘¯â€â™€ï¸ğŸ‘¯â€â™€ï¸ğŸ‘¯â€â™€ï¸	neutral
332	ts_train_00333	ğŸ¤£ğŸ¤£ğŸ¤£ pÃ´di ni xava!? Ndjaku kalhula a mintxumo... https://t.co/2FBlXFFhXA	neutral
549	ts_train_00550	@user Naminau kata na fhinavela acufamba ni ti tsaguela, cubo uia xplanada......	positive
388	ts_train_00389	@user @user @user niku khoma nile xokwe 810dstv	neutral
479	ts_train_00480	"ku laveca Mali, a ku laveke ntizo laku sasseka"""" âœğŸ¿ https://t.co/tH5Our94Qu"	positive
84	ts_train_00085	U La Ku Nitxintxa My Baby! U La Ku Nitxintxa My Baby!	negative
500	ts_train_00501	A lirandzu la patima!	positive
421	ts_train_00422	wena na mina	positive
96	ts_train_00097	Nitaku panhula ih xinwe xa tiroğŸ˜‚ https://t.co/Sx54jesXJW	negative
770	ts_train_00771	@user @user @user mara tinsimo ta xitsonga ta tsakisa niku yingiseli nile xokwe Mozambique @user	positive
784	ts_train_00785	Txuvuka dzanku logo uya wa kwela kuvuya ka wena hitaku yamukela	positive
453	ts_train_00454	Loko u va kuma va tlanga, tlanga nawenaweğŸµ Loko u va kuma va tirha, tirha nawenaweğŸµ Loku u va kuma va phusa...ğŸµ U nga kalavalewi hi vanghano mani	positive
408	ts_train_00409	Hai wena mun !!!!! ğŸ™ŒğŸ» https://t.co/KNdkTg6YUa	neutral
680	ts_train_00681	@user Auxeneeee Tek, hoyineee ku phukaaa?	positive
113	ts_train_00114	@user Ahu xitwi xizami papÃ¡ ğŸ˜­	negative
374	ts_train_00375	@user tavuya vahaxi mahaka matorokisi ni muyingisile niri kola akaya AMAGUDE MOZA.MBIQUEğŸ’ªâœŒ @user @user	neutral
749	ts_train_00750	@user Na hanya. Ho yini?	positive
505	ts_train_00506	@user Hi ta humula guwa	positive
516	ts_train_00517	Hiya Tlhava Mavacina, Hooo ka Docodela https://t.co/Tv546aBlZ3	positive
487	ts_train_00488	A I landzi* ti dhlela	positive
312	ts_train_00313	Kuna Xukela, la ka mina kuna Xukela,......kuna Xukela, lÃ¡ ka mina kuna Xukela! ğŸ”ˆğŸ”‰ğŸ”‰ğŸ”‰ğŸ”ŠğŸ”ŠğŸ”ŠğŸ”ŠğŸ”ŠğŸ”Š	neutral
307	ts_train_00308	@user Wasvitiva a kutsala hixitsangana ??	neutral
570	ts_train_00571	@user @user @user nimi ingisele niri ka Chokwe Gaza Mozambique via http://t.co/xGghjILTEk	positive
697	ts_train_00698	Ni bom ,ni yetlelile bem ...anhanti wena... hummmm.... (loop). https://t.co/zRMh6a5K5F	positive
24	ts_train_00025	Xitomb* xa wuako https://t.co/r5w8GnhRYw	negative
324	ts_train_00325	A LOKO NIKU HIIIN https://t.co/sxJic0i3WD	neutral
626	ts_train_00627	Mina ni sati wanga* Jay â™¡ @user Maputo, Mozambique https://t.co/IUiQupzUfc	positive
182	ts_train_00183	@user @user @user @user admitam, mu vha yive nwine.	negative
600	ts_train_00601	@user Ni pfhukile. A va tsongwana va thlanga. Khanimambo ğŸ™ğŸ¾	positive
451	ts_train_00452	@user Hi pfukile Wa Matimba wahi londzovota	positive
407	ts_train_00408	@user @user @user @user @user loko yi dyiwa jaaa	neutral
102	ts_train_00103	Vataku yivissa mova mamanou, owooooooh. Wa tlanga wena. Keep tlanguing, uta dzila. https://t.co/lraQGWA6Gg	negative
724	ts_train_00725	@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ I nkarhi wa malamula	positive
267	ts_train_00268	@user Hahahahah Futseka Wena ğŸ¤£ğŸ™†â€â™‚ï¸	negative
74	ts_train_00075	@user Afinal fere a vista? ğŸ˜‚ğŸ˜‚ğŸ˜‚ Ni dzivaleli a ni nga swi tivi ğŸ¤£	negative
547	ts_train_00548	YABA BULUKU A FAZER HISTÃ“RIA https://t.co/KVIXiaoTFA	positive
630	ts_train_00631	@user Nambe mina. Ni pfhuki kwatse. Khanimambo	positive
783	ts_train_00784	Mr Bow - Ni tafa na wena https://t.co/CKMvkau0OR	positive
71	ts_train_00072	@user @user Unga ni lhanhele mina	negative
360	ts_train_00361	Hi ta ya ka wutomi !	neutral
391	ts_train_00392	@user li fana ni nhwungue vow ngo gzula lani mussavene	neutral
700	ts_train_00701	Auxene va makwezu.	positive
445	ts_train_00446	@user Swi swi swi swi swi swi swi swi ğŸ‘ğŸ½ ğŸ‘ğŸ½ ğŸ‘ğŸ½ ğŸ‘ğŸ½ ğŸ‘ğŸ½ ğŸ‘ğŸ½ jÃ¡ namoras?	positive
150	ts_train_00151	@user wa gwira weni pa	negative
635	ts_train_00636	Ma sweet lady ma talil Ma sweet lady ma talil Mina ni be dji utomi Ni funga kufa niku hanhana I will always love you Ma talil	positive
266	ts_train_00267	@user Mas ni yetxi yini?? ğŸ˜‚ğŸ˜‚ğŸ˜‚ Unga ni loyissiğŸ˜‚ğŸ˜‚ğŸ˜‚	negative
601	ts_train_00602	Nkatangouu hinga tsama niku gwela swaku akuna munwane lwei ani tsakuisaka a mbilwini. ğŸµğŸµ	positive
537	ts_train_00538	Teka Famba o Txova https://t.co/AruWmqEUPK	positive
751	ts_train_00752	ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ ih fswona ndwena, A ciku para vhaku biya dzi ta tlassa https://t.co/QU3IxsVMFP	positive
136	ts_train_00137	@user Wa biwa wene	negative
186	ts_train_00187	Maputo ka hisa sorry la	negative
189	ts_train_00190	Loku u gwuira ni ta ku tsika ğŸ¶ ğŸ•ºğŸ¿	negative
180	ts_train_00181	@user Amitxino ya barhule yifambisana nitisimu ta yenağŸ˜‚iswo rhuketela hikwaswo @user @user @user @user @user	negative
258	ts_train_00259	uh dzah ih mbangue Mr Virgil https://t.co/t3G99KYn1t	negative
756	ts_train_00757	Bom tarde matxaka ya minağŸ™‹ğŸ»â€â™€ï¸ğŸ‡²ğŸ‡¿ğŸ‡²ğŸ‡¿maputo https://t.co/KC4sunCCpO	positive
317	ts_train_00318	@user Conforme mu swi vonakağŸ˜‚ğŸ˜‚ https://t.co/q14pssV7cG	neutral
584	ts_train_00585	Dzi xile va makwezo !	positive
580	ts_train_00581	Dzixile ohine ku pfuka https://t.co/gSa3NkOTy6	positive
50	ts_train_00051	@user Swa kharata mpela... Khambi... Funtsi a ih swi tsiki... ğŸ˜”	negative
116	ts_train_00117	ğŸ‡§ğŸ‡·ğŸš¶â€â™‚ï¸ğŸ’‡ğŸš´: ColisenÃ§a ğŸ‡²ğŸ‡¿ğŸš¶â€â™‚ï¸ğŸš´: Awe Xitombo xa mwako uly istrato xanhine wako lexy.ğŸ˜‚ğŸ˜‚	negative
484	ts_train_00485	Lwandle(Xiluva) ingoma ya ku saseka https://t.co/eZtCjiOvmG	positive
425	ts_train_00426	Swa yantswa niva mbuya, nita Kuma ma regalias ğŸ˜’	positive
384	ts_train_00385	Ih Rihanna djon ğŸ˜­ğŸ˜­â¤ https://t.co/wm8IOr0qZQ	neutral
592	ts_train_00593	Hi pfuki bem, a whana wa tlhangua akuna ku karata, whina ke? https://t.co/NM4QM9GjB5	positive
146	ts_train_00147	A vavasati ya tswira a tibi bem hi nhloko http://t.co/aoShU99c7f	negative
125	ts_train_00126	Marido: (apÃ³s ter pedido chÃ¡ hÃ¡ uma hora) serÃ¡ que ni ta kweva a chana namutla. Esposa: u ta kweva boy, aliÃ¡s boss. Marido: hi mani boy? Esposa: ni phazamile, hi wena boss. Assim estamos na esquadra ğŸ¤·ğŸ½â€â™‚ï¸	negative
404	ts_train_00405	Nasty C ih âœ¨ğŸ™ŒğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥	neutral
450	ts_train_00451	Nina wena kola xokwe Mozambique @user nilo geeee 810dstv @user #53yrs	positive
769	ts_train_00770	namunthla mu ta nitwa... @user	positive
228	ts_train_00229	@user Ali exageram ih	negative
159	ts_train_00160	@user Wa Loya wene ğŸ˜‚ğŸ˜‚ğŸ˜† hi tsiki	negative
564	ts_train_00565	"Kuni guala la? Kuni va fana la???"""" -Rupi Kaur"	positive
742	ts_train_00743	Pooora gramo mng de Mathapa pah foooodaz. Patsa Ni ma hanti	positive
289	ts_train_00290	@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ lo gaaaaaaa ni kume vanwani vantswa	neutral
349	ts_train_00350	Ya ya ya!! @user magoanine https://t.co/qZEDzncHJM	neutral
368	ts_train_00369	@user Conforme Mi Swi Vonaka!!	neutral
649	ts_train_00650	ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ keep voning. Na ku xuvha https://t.co/fpBbBvyZGq	positive
437	ts_train_00438	@user Munhu wa mina ku saseka	positive
489	ts_train_00490	@user Nita txintxa bradağŸ˜‚	positive
781	ts_train_00782	Hibha fotxolo khuza ku huma no lithilu https://t.co/oNxdmdiJOy	positive
607	ts_train_00608	Ni kola Ka xingange vani khome bom MA's @user and Ku tlangeliwa birthday https://t.co/byvttQfer0	positive
397	ts_train_00398	Niku swÃª tititi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ™† https://t.co/I9Tm4jGBHF	neutral
249	ts_train_00250	@user Ntaku Greeka wena	negative
398	ts_train_00399	@user wandilahla hla wena shm	neutral
66	ts_train_00067	@user Himpela wo nhimela nkama wa ko u fika, yena a poronto, ni mu fundile bem, mas wa karhata nhana....	negative
426	ts_train_00427	@user Ni bom by Noh Dja djuala ntse	positive
436	ts_train_00437	@user @user Swa* banana pah Mas passamos na mesma	positive
701	ts_train_00702	@user Dzixileeeeee, mo hine ku phuka.	positive
739	ts_train_00740	Kkkklk ni kombela uni sendela ka whatsup https://t.co/31H5ghj4G4	positive
109	ts_train_00110	â€œXitombo xa zaidaâ€	negative
224	ts_train_00225	@user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ho va nhenhentsa	negative
291	ts_train_00292	Aloku niku im ğŸ˜› ğŸ‘Š_/ \_ğŸ‘Š ( . ) ğŸ† ğŸ‘– Ya ba buluko	neutral
534	ts_train_00535	A wasati vomu taratara jurooo A wasati vomu ghenissa salÃ£o a shongaaa - vovo dele. https://t.co/OYmT0XsNik	positive
775	ts_train_00776	@user @user @user #Topic mina vahaxi ani hambanisi swafana na vanhu va hlonge ya mina ntsena i respect kufana na uwani	positive
517	ts_train_00518	A Mavele ya ku tsamisseka https://t.co/gmFeJrqGNp	positive
535	ts_train_00536	@user @user @user @user @user Nisuka xokwe sweswi tani bazara ka xingangi agora	positive
30	ts_train_00031	Suka, xtapora: Niti dlela male ya Mina ğŸ¤ŒğŸ½ Toh ta falar, Noh ti dlela male yah Mina ğŸ˜‰	negative
562	ts_train_00563	A quiet place 2... Here Hina ya famba	positive
779	ts_train_00780	@user @user @user #HHW boti tshama na muti wa kokwani. Sesi famba vukatini bya wena	positive
603	ts_train_00604	@user mina se lindivarrr mina aita navhela aku teka giyane nitsakisa hi xibelane niri kola a magude @user	positive
476	ts_train_00477	Outros ; YABA BULUKU ğŸŒ Outras ; LA KAMINA KUNA TXUKELA ğŸ Eu ; NOLAVHA KU PHUZA NIFAMBA ğŸ»	positive
103	ts_train_00104	@user Unga lhai, lava vÃ¡ lhayaka swaku kuni ma gerador nem a vÃ¡ kutive Albasine cola ka maputsu, ambi bobole loko kungana placa ava ku tive, ja vÃ¡ tiva ma gerador ya tiko, hewenou, hambe male kona ma gerador a mana gasolina pru falta ya orÃ§amento.	negative
611	ts_train_00612	@user na mina nimi kuma kahle nirila Moz ka Khubu	positive
282	ts_train_00283	@user @user ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ mwine mu tÃ¡ biwa jÃ¡... Ma ni lhekissa ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚	negative
37	ts_train_00038	Hahahahaha hadjakufa lweyi... Ã‰ provocar overdose isso! ğŸ˜‚ https://t.co/OicW5UEMax	negative
763	ts_train_00764	A xinkwa lexi xa le missaveni u ndzuluti we Tatana hakukombelağŸ’ƒğŸ’ƒğŸ’ƒ Lililili	positive
201	ts_train_00202	Kasi swa vava ku tsikiwa ğŸ˜­ @user Cidade De Chokwe https://t.co/1mj906huNj	negative
338	ts_train_00339	@user kasi Mina se nilo onha yini Ti tweets ta Mina amihlayi vahaxi....	neutral
11	ts_train_00012	@user entÃ£o ungah ni trapalhari wena pah...	negative
574	ts_train_00575	@user swiswi ni vona Gavin a hindzela mahlweni	positive
418	ts_train_00419	@user mara dj unjani wena hiiiiÃ¬ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ @user @user	neutral
247	ts_train_00248	@user U kundzekiwile bai.	negative
441	ts_train_00442	@user mina nipfukile mara anisya helo naha yimela axikongelo xa bava MALEYANE nitatua ku ku djiwa yini atiheleneğŸ˜ @user @user @user @user @user	positive
595	ts_train_00596	Loku u hi wona hiku ta hi yena, hi yena Yehova, hi yena A loku u hi wona na hili so hi yena, hi yena Yehova, hi yena Oh hi yena Yehova, hi yena, hi yena ğŸ§ğŸ¶ğŸ¶ğŸ¶ https://t.co/4B3sy5uqqX	positive
771	ts_train_00772	Rendes Xikento ihğŸ˜‚ https://t.co/DHwyVLdCzS	positive
157	ts_train_00158	Wena awu ni tendere nkata '8)	negative
345	ts_train_00346	Ahi tivaneni Mina ni leonildo wali chokwe wena ke ? @user ChokwÃ© https://t.co/bKYfgEbjlE	neutral
234	ts_train_00235	@user F U pah ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚	negative
85	ts_train_00086	@user @user Nitaku panhula hi xinwui* xa tiroğŸ˜‚ğŸ˜‚	negative
529	ts_train_00530	Hina matxangana vah hi tiva hiku tsaka ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/OEm7Mk1DMH	positive
322	ts_train_00323	@user Mi svi vonakağŸ˜¹	neutral
316	ts_train_00317	Conforme mo swi vonaka ğŸ˜¹ğŸ˜¹ğŸ˜¹âœŒ https://t.co/8F8MWFLWxO	neutral
82	ts_train_00083	â€œKasse mamana ya wena ii herioaâ€ğŸ˜­ğŸ˜­ğŸ˜¹	negative
429	ts_train_00430	Niku yingiseli niri ka xokwe Mozambique @user #mindzumba	positive
166	ts_train_00167	Wa yitiva @user wena kumbe hota mbangui loko yi nhiwe himbutiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜na weğŸ‘‰ @user ğŸ˜‚ğŸ˜ @user @user	negative
620	ts_train_00621	Ya disko funk ğŸ˜‚ https://t.co/6gjyz43f0Q	positive
723	ts_train_00724	@user @user ni bom Wena ke https://t.co/L9hXLd3s0u	positive
334	ts_train_00335	Iii telivisor ya wena ya LEGOğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ https://t.co/LRhQPSojgG	neutral
126	ts_train_00127	Ku gama ku humelela Mabandido ğŸ˜­ https://t.co/EhALU9zITQ	negative
566	ts_train_00567	@user @user @user @user @user @user WA SWI TIVA BRODIğŸ’ª	positive
364	ts_train_00365	Ali mina ni: https://t.co/YOd0ufFhad	neutral
123	ts_train_00124	Manter estrada que estamos a pagar?ğŸ˜‚ğŸ˜‚ munga hilhupi	negative
693	ts_train_00694	@user Definetly GOATS Alexandre Langa - Rosa Maria Pedro Langa - Mamba ya Malepfu Hortencio Langa - Lirandzu	positive
265	ts_train_00266	Agana tigana lweyi wa mamane.. a tiya aya kuma nhimbou agama a swi teka a swivanani a swi peta DERENAJII https://t.co/44Py863ZR4	negative
699	ts_train_00700	kannimambo, ni tsakÃª swi nene https://t.co/horMgEjcp1	positive
100	ts_train_00101	Vamos demostrar solidariedade masculina! A XI pfutseki https://t.co/qn4RlxH9XZ	negative
293	ts_train_00294	ğŸ˜‚ğŸ˜‚ğŸ˜‚ U ta Djikimela dzi mu tsika https://t.co/pxFHVDOoXe	neutral
21	ts_train_00022	Messi Wa Nhine ğŸ˜‚	negative
222	ts_train_00223	Tsika ku hanha hutomi dza vamwanhane ğŸ˜Š	negative
459	ts_train_00460	"Siku dza mundzuku adzitiviwi hi munhu, sÃª swayampsa utidondzela weeena, ROSALINAAAA"""" OuÃ§a #Rosalina de Keyce no #SoundCloud https://t.co/9TcY86QEhe"	positive
210	ts_train_00211	MMA IH PRIGOZO MANJI ğŸ˜‚ğŸ˜‚ğŸ™†	negative
515	ts_train_00516	#DesafiodeDezDias siku dza wu Muni https://t.co/7z1wCZOEq9 https://t.co/6t8lnEZD3l	positive
250	ts_train_00251	@user @user @user se buti Brian nwana wa hale ka hina u kahle ngopfu ka ku khenya xi Portuguese @user	negative
658	ts_train_00659	U ta famba maTilweni https://t.co/QAavLO1Bt2	positive
295	ts_train_00296	@user @user wasvivona svosvi, kopfukiwa. Hikhanga hi svihlaya lesvi khaaale.	neutral
240	ts_train_00241	Na mina nile ku yingiseleni ka nongonoko lowu wo xonga swonghasi nirila Mozambique ka Khubu njhe @user @user @user @user @user @user	negative
467	ts_train_00468	Dzi Xile Na voz de Kanye West	positive
538	ts_train_00539	@user @user Ni bom bay	positive
671	ts_train_00672	Ayo buya anikhoma, aku teka nuku nhicağŸ˜‚ https://t.co/ycHUwlH6lQ	positive
252	ts_train_00253	Famba te kundza PAH.. Hahahahahahahahah https://t.co/k54UcyBZ7r	negative
702	ts_train_00703	@user Khanimambo ğŸ™ğŸ¾. Hi yini kupfhuka?	positive
62	ts_train_00063	Va khu ndzaveta u va khuma la https://t.co/tPpLJUXwiQ	negative
758	ts_train_00759	@user @user Ka dlhiwa maleğŸ˜‹ğŸ˜‹	positive
280	ts_train_00281	@user wa biwa wene:-D	negative
623	ts_train_00624	ğŸƒğŸƒğŸƒğŸƒğŸƒğŸƒğŸƒğŸƒ ğŸƒğŸƒğŸƒğŸƒğŸƒğŸƒğŸƒğŸƒ yuwiiii AMARGOU ...ih mine lwe yaaaa	positive
614	ts_train_00615	@user @user nile guija ni tlangela birthday ya mina https://t.co/4ixq5pYtiS	positive
372	ts_train_00373	@user makwenu wa wena?	neutral
609	ts_train_00610	@user Mmm. Swa hombÃ©. Ni pfhukile. Khanimambo	positive
170	ts_train_00171	@user ğŸ˜­ğŸ˜­ ni caralile boy	negative
139	ts_train_00140	Hawena hinga ni tsika pah https://t.co/RM9k5zuWsn	negative
141	ts_train_00142	Utwa mbangui wena https://t.co/ER3oeSGkBJ	negative
721	ts_train_00722	@user ok a chikwembo cha swi vona	positive
667	ts_train_00668	Nina wena kola xokwe Mozambique @user uni endla yini mara 810dstv	positive
216	ts_train_00217	@user HAHAHAHA FUTSEKA WENA...	negative
647	ts_train_00648	dezember time . . Ku ta fiwa	positive
393	ts_train_00394	@user ğŸ˜€ğŸ˜€ğŸ˜€ Acha tariqa hai RT lene ka	neutral
108	ts_train_00109	Haaaaaaaaaaaa... wa hemba https://t.co/GOXN197h9l	negative
719	ts_train_00720	Auxene. Mo yini ku pfuka? #Acredita	positive
705	ts_train_00706	Ya, no Xipamanine https://t.co/nM4LzPhySp	positive
2	ts_train_00003	Hahahahaha ih, tipo arrombaram o nhoster, ğŸ˜‚ğŸ˜‚ğŸ‘ https://t.co/OTTuJlkK3l	negative
419	ts_train_00420	@user Swi txiki leswo... Os dois se txendam aqui	neutral
454	ts_train_00455	Namina one day vata ni posta va beka mbilu â¤ï¸ğŸ˜©	positive
118	ts_train_00119	Edjoo. Fria ta kwaparğŸ˜‘	negative
740	ts_train_00741	U tah yi phuza impala ğŸ˜¢ https://t.co/wVKS8CYJrj	positive
581	ts_train_00582	@user Hipfukile ingo wena?	positive
0	ts_train_00001	@user Loku u navela Ku tissunga, tissungueğŸ•³ï¸	negative
77	ts_train_00078	Wenna @user hu ta ni txanissa ih voz man https://t.co/HyFpfT0aJZ	negative
229	ts_train_00230	Ubhema ama drugs wena. https://t.co/s9OmoIx8Qi	negative
